"","line","root","cell_type","value"
"51338","SE2",3,"stele",-0.896840669918899
"51339","SE2",3,"stele",-0.767361633878064
"51340","SE2",3,"stele",-0.76130413511592
"51341","SE2",3,"stele",-1.08916625561698
"51342","SE2",3,"stele",-0.896083482573631
"51343","SE2",3,"stele",-0.706786646256621
"51344","SE2",3,"stele",-0.805221001141466
"51345","SE2",3,"stele",-0.755246636353776
"51346","SE2",3,"stele",-1.09749531641493
"51347","SE2",3,"stele",-0.870339112834518
"51348","SE2",3,"stele",-0.843837555750136
"51349","SE2",3,"stele",-0.933185662491765
"51350","SE2",3,"stele",-0.912741604169528
"51351","SE2",3,"stele",-0.789320066890837
"51352","SE2",3,"stele",-0.95438690815927
"51353","SE2",3,"stele",-1.00739002232803
"51354","SE2",3,"stele",-0.932428475146497
"51355","SE2",4,"columella",1.65073382550827
"51356","SE2",4,"columella",1.52263899875226
"51357","SE2",4,"columella",1.83127692778642
"51358","SE2",4,"columella",-0.385671333707308
"51359","SE2",4,"columella",3.11424243671273
"51360","SE2",4,"columella",-0.304981679057855
"51361","SE2",4,"columella",0.00668211202565786
"51362","SE2",4,"columella",0.48375969514055
"51363","SE2",4,"columella",-0.984792019479499
"51364","SE2",4,"columella",-0.811309261983175
"51365","SE2",4,"columella",-0.3796196096086
"51366","SE2",4,"columella",-0.878886847752092
"51367","SE2",4,"columella",-1.06144719139648
"51368","SE2",4,"columella",-0.924274778492409
"51369","SE2",4,"columella",-0.552093746421806
"51370","SE2",4,"columella",-0.415929954200854
"51371","SE2",4,"columella",-0.171843748886257
"51372","SE2",4,"columella",-0.318093747938391
"51373","SE2",4,"cortex",0.498889005387323
"51374","SE2",4,"cortex",1.17869934580897
"51375","SE2",4,"cortex",0.837785554915027
"51376","SE2",4,"cortex",0.879139002922872
"51377","SE2",4,"cortex",1.95332003044372
"51378","SE2",4,"cortex",1.55088037787957
"51379","SE2",4,"cortex",0.707673486792783
"51380","SE2",4,"cortex",1.69813899761482
"51381","SE2",4,"cortex",0.591682108234194
"51382","SE2",4,"cortex",2.01686313348016
"51383","SE2",4,"cortex",0.780294175977291
"51384","SE2",4,"cortex",1.40059589609496
"51385","SE2",4,"cortex",0.439380385083351
"51386","SE2",4,"cortex",0.561423487740649
"51387","SE2",4,"cortex",0.948733830058025
"51388","SE2",4,"cortex",0.586639004818603
"51389","SE2",4,"cortex",0.707673486792783
"51390","SE2",4,"cortex",0.316328661742935
"51391","SE2",4,"cortex",0.452492453963887
"51392","SE2",4,"cortex",0.403070040491097
"51393","SE2",4,"cortex",0.453501074647005
"51394","SE2",4,"cortex",0.173104524740155
"51395","SE2",4,"cortex",0.139820042197256
"51396","SE2",4,"cortex",0.442406247132705
"51397","SE2",4,"cortex",0.325406247890998
"51398","SE2",4,"cortex",-0.0316454739328323
"51399","SE2",4,"cortex",-0.201093748696684
"51400","SE2",4,"cortex",-0.281783403346137
"51401","SE2",4,"cortex",-0.155705817956367
"51402","SE2",4,"cortex",-0.122421335413467
"51403","SE2",4,"cortex",0.0147510774906034
"51404","SE2",4,"cortex",-0.0820765080887406
"51405","SE2",4,"cortex",-0.29691271359291
"51406","SE2",4,"cortex",-0.131498921561531
"51407","SE2",4,"cortex",-0.320110989304628
"51408","SE2",4,"cortex",-0.297921334276028
"51409","SE2",4,"cortex",-0.303973058374737
"51410","SE2",4,"cortex",-0.208154093478511
"51411","SE2",4,"cortex",-0.327171334086455
"51412","SE2",4,"cortex",-0.313050644522801
"51413","SE2",4,"cortex",-0.403826506003436
"51414","SE2",4,"cortex",-0.329188575452691
"51415","SE2",4,"cortex",-0.323136851353982
"51416","SE2",4,"cortex",-0.398783402587845
"51417","SE2",4,"cortex",-0.281783403346137
"51418","SE2",4,"cortex",-0.460309264258053
"51419","SE2",4,"cortex",-0.291869610177319
"51420","SE2",4,"cortex",-0.536964436175033
"51421","SE2",4,"cortex",-0.213197196894102
"51422","SE2",4,"cortex",-0.493593746800952
"51423","SE2",4,"cortex",-0.279766161979901
"51424","SE2",4,"cortex",-0.471404091772353
"51425","SE2",4,"cortex",-0.569240298034815
"51426","SE2",4,"cortex",-0.674136849079104
"51427","SE2",4,"cortex",-0.761886848510384
"51428","SE2",4,"cortex",-0.923266157809291
"51429","SE2",4,"cortex",-0.852662709991019
"51430","SE2",4,"cortex",-0.717507538453185
"51431","SE2",4,"cortex",-0.877878227068973
"51432","SE2",4,"cortex",-0.85770581340661
"51433","SE2",4,"cortex",-0.972688571282081
"51434","SE2",4,"cortex",-0.787102365588339
"51435","SE2",4,"cortex",-1.17239546653948
"51436","SE2",4,"cortex",-1.06548167412895
"51437","SE2",4,"endodermis",0.994121760798342
"51438","SE2",4,"endodermis",0.0692165943789842
"51439","SE2",4,"endodermis",0.764156245047401
"51440","SE2",4,"endodermis",0.0258459050049031
"51441","SE2",4,"endodermis",0.465604522844423
"51442","SE2",4,"endodermis",0.0278631463711394
"51443","SE2",4,"endodermis",0.594707970283549
"51444","SE2",4,"endodermis",0.0339148704698483
"51445","SE2",4,"endodermis",0.135785559464783
"51446","SE2",4,"endodermis",-0.100231680384868
"51447","SE2",4,"endodermis",-0.3685247820943
"51448","SE2",4,"endodermis",-0.283800644712374
"51449","SE2",4,"endodermis",-0.124438576779704
"51450","SE2",4,"endodermis",-0.409878230102145
"51451","SE2",4,"endodermis",-0.468378229722998
"51452","SE2",4,"endodermis",-0.423998919665799
"51453","SE2",4,"endodermis",-0.430050643764508
"51454","SE2",4,"endodermis",-0.507714436364607
"51455","SE2",4,"endodermis",-0.181929955717439
"51456","SE2",4,"endodermis",-0.625723056289432
"51457","SE2",4,"endodermis",-0.509731677730843
"51458","SE2",4,"endodermis",-0.860731675455965
"51459","SE2",4,"endodermis",-0.651947194050504
"51460","SE2",4,"endodermis",-0.8960333993651
"51461","SE2",4,"endodermis",-0.415929954200854
"51462","SE2",4,"endodermis",-1.13608512194722
"51463","SE2",4,"endodermis",-0.820386848131238
"51464","SE2",4,"endodermis",-0.979748916063908
"51465","SE2",4,"endodermis",-0.708429952305122
"51466","SE2",4,"endodermis",-1.05438684661465
"51467","SE2",4,"endodermis",-0.811309261983175
"51468","SE2",4,"endodermis",-1.0846454671082
"51469","SE2",4,"endodermis",-0.799205813785757
"51470","SE2",4,"endodermis",-0.860731675455965
"51471","SE2",4,"endodermis",-0.721542021185658
"51472","SE2",4,"endodermis",-1.15625753560959
"51473","SE2",4,"endodermis",-0.691283400692113
"51474","SE2",4,"endodermis",-1.19155925951872
"51475","SE2",4,"endodermis",-1.05539546729777
"51476","SE2",4,"endodermis",-1.20265408703302
"51477","SE2",4,"endodermis",-1.26317132802011
"51478","SE2",4,"endodermis",-1.34083512062021
"51479","SE2",4,"endodermis",-1.13911098399658
"51480","SE2",4,"endodermis",-1.28737822441495
"51481","SE2",4,"endodermis",-1.29342994851366
"51482","SE2",4,"epidermis",0.146880386979083
"51483","SE2",4,"epidermis",-0.0376971980315416
"51484","SE2",4,"epidermis",0.267914868953263
"51485","SE2",4,"epidermis",0.671363142200529
"51486","SE2",4,"epidermis",0.64312176307322
"51487","SE2",4,"epidermis",0.571509694571831
"51488","SE2",4,"epidermis",1.59626830861989
"51489","SE2",4,"epidermis",1.1696217596609
"51490","SE2",4,"epidermis",1.43085451658851
"51491","SE2",4,"epidermis",1.83127692778642
"51492","SE2",4,"epidermis",1.60938037750042
"51493","SE2",4,"epidermis",0.860983830626744
"51494","SE2",4,"epidermis",0.874095899507281
"51495","SE2",4,"epidermis",1.83430278983577
"51496","SE2",4,"epidermis",0.952768312790497
"51497","SE2",4,"epidermis",1.33806141374164
"51498","SE2",4,"epidermis",0.757095900265573
"51499","SE2",4,"epidermis",0.57756141867054
"51500","SE2",4,"epidermis",0.765164865730518
"51501","SE2",4,"epidermis",0.393992454343034
"51502","SE2",4,"epidermis",1.25737175909218
"51503","SE2",4,"epidermis",0.872078658141044
"51504","SE2",4,"epidermis",0.738940727969446
"51505","SE2",4,"epidermis",0.393992454343034
"51506","SE2",4,"epidermis",0.774242451878582
"51507","SE2",4,"epidermis",0.612863142579676
"51508","SE2",4,"epidermis",1.03345796743995
"51509","SE2",4,"epidermis",0.334483834039062
"51510","SE2",4,"epidermis",0.515026936317213
"51511","SE2",4,"epidermis",1.33200968964293
"51512","SE2",4,"epidermis",0.348604523602716
"51513","SE2",4,"epidermis",0.958820036889206
"51514","SE2",4,"epidermis",0.473673488309369
"51515","SE2",4,"epidermis",0.633035556242039
"51516","SE2",4,"epidermis",0.815595899886427
"51517","SE2",4,"epidermis",0.660268314686229
"51518","SE2",4,"epidermis",1.44094072341969
"51519","SE2",4,"epidermis",0.215466593431118
"51520","SE2",4,"epidermis",0.872078658141044
"51521","SE2",4,"epidermis",1.23518210406358
"51522","SE2",4,"epidermis",1.15348382873101
"51523","SE2",4,"epidermis",1.15449244941413
"51524","SE2",4,"epidermis",1.43388037863786
"51525","SE2",4,"epidermis",0.866026934042335
"51526","SE2",4,"epidermis",1.40463037882744
"51527","SE2",4,"epidermis",0.441397626449587
"51528","SE2",4,"epidermis",0.810552796470836
"51529","SE2",4,"epidermis",1.13532865643489
"51530","SE2",4,"epidermis",0.672371762883647
"51531","SE2",4,"epidermis",0.0873717666751112
"51532","SE2",4,"epidermis",0.636061418291394
"51533","SE2",4,"epidermis",0.238664869142836
"51534","SE2",4,"epidermis",0.213449352064882
"51535","SE2",4,"epidermis",0.716751072940847
"51536","SE2",4,"epidermis",0.242699351875309
"51537","SE2",4,"epidermis",0.0339148704698483
"51538","SE2",4,"epidermis",-0.145619611125185
"51539","SE2",4,"epidermis",-0.650938573367386
"51540","SE2",4,"lateralrootcap",3.19190622931283
"51541","SE2",4,"lateralrootcap",1.95634589249307
"51542","SE2",4,"lateralrootcap",0.508975212218505
"51543","SE2",4,"lateralrootcap",2.8126648524604
"51544","SE2",4,"lateralrootcap",2.55445795758214
"51545","SE2",4,"lateralrootcap",-0.523852367294497
"51546","SE2",4,"lateralrootcap",0.350621764968952
"51547","SE2",4,"lateralrootcap",2.14697520160241
"51548","SE2",4,"lateralrootcap",0.405087281857333
"51549","SE2",4,"lateralrootcap",2.50100106137688
"51550","SE2",4,"lateralrootcap",0.766173486413637
"51551","SE2",4,"lateralrootcap",0.197311421134991
"51552","SE2",4,"lateralrootcap",-0.458292022891817
"51553","SE2",4,"lateralrootcap",0.737932107286328
"51554","SE2",4,"lateralrootcap",1.7969838245604
"51555","SE2",4,"lateralrootcap",0.0440010773010301
"51556","SE2",4,"lateralrootcap",1.99164761640221
"51557","SE2",4,"lateralrootcap",1.33100106895981
"51558","SE2",4,"lateralrootcap",0.520070039732804
"51559","SE2",4,"lateralrootcap",0.938647623226843
"51560","SE2",4,"lateralrootcap",1.71528554922783
"51561","SE2",4,"lateralrootcap",1.17970796649208
"51562","SE2",4,"lateralrootcap",2.2296820976181
"51563","SE2",4,"lateralrootcap",0.788363141442236
"51564","SE2",4,"lateralrootcap",1.10708727730758
"51565","SE2",4,"lateralrootcap",1.77681141089804
"51566","SE2",4,"lateralrootcap",2.43443209629108
"51567","SE2",4,"lateralrootcap",1.38950106858066
"51568","SE2",4,"lateralrootcap",1.82522520368771
"51569","SE2",4,"lateralrootcap",2.37290623462087
"51570","SE2",4,"lateralrootcap",1.7526045145032
"51571","SE2",4,"lateralrootcap",1.75058727313697
"51572","SE2",4,"lateralrootcap",0.968906243720388
"51573","SE2",4,"lateralrootcap",1.3915183099469
"51574","SE2",4,"lateralrootcap",0.14284590424661
"51575","SE2",4,"lateralrootcap",1.7747941695318
"51576","SE2",4,"lateralrootcap",1.56600968812634
"51577","SE2",4,"lateralrootcap",0.156966593810265
"51578","SE2",4,"lateralrootcap",1.42278555112356
"51579","SE2",4,"lateralrootcap",1.13028555301929
"51580","SE2",4,"lateralrootcap",1.34007865510787
"51581","SE2",4,"lateralrootcap",1.32696658622734
"51582","SE2",4,"lateralrootcap",0.173104524740155
"51583","SE2",4,"lateralrootcap",2.01787175416328
"51584","SE2",4,"lateralrootcap",1.42177693044044
"51585","SE2",4,"lateralrootcap",0.744992452068155
"51586","SE2",4,"lateralrootcap",1.6356045152615
"51587","SE2",4,"lateralrootcap",0.861992451309862
"51588","SE2",4,"lateralrootcap",1.11011313935693
"51589","SE2",4,"lateralrootcap",0.556380384325058
"51590","SE2",4,"lateralrootcap",1.14642348394919
"51591","SE2",4,"lateralrootcap",1.03547520880619
"51592","SE2",4,"lateralrootcap",0.609837280530321
"51593","SE2",4,"lateralrootcap",0.697587279961602
"51594","SE2",4,"lateralrootcap",1.26140624182466
"51595","SE2",4,"lateralrootcap",0.431311419618406
"51596","SE2",4,"lateralrootcap",0.283044179200035
"51597","SE2",4,"lateralrootcap",0.031897629103612
"51598","SE2",4,"lateralrootcap",0.216475214114237
"51599","SE2",4,"lateralrootcap",0.106535559654356
"51600","SE2",4,"lateralrootcap",0.154949352444028
"51601","SE2",4,"lateralrootcap",0.261863144854554
"51602","SE2",4,"lateralrootcap",-0.0851023701380952
"51603","SE2",4,"lateralrootcap",0.147889007662201
"51604","SE2",4,"lateralrootcap",0.0813200425764023
"51605","SE2",4,"lateralrootcap",0.983026933284042
"51606","SE2",4,"lateralrootcap",-0.0387058187146595
"51607","SE2",4,"lateralrootcap",0.755078658899337
"51608","SE2",4,"lateralrootcap",-0.287835127444847
"51609","SE2",4,"lateralrootcap",0.0702252150621022
"51610","SE2",4,"lateralrootcap",-0.789119606954575
"51611","SE2",4,"lateralrootcap",-0.267662713782483
"51612","SE2",4,"lateralrootcap",-0.141585128392712
"51613","SE2",4,"lateralrootcap",-0.625723056289432
"51614","SE2",4,"lateralrootcap",-1.02311960543799
"51615","SE2",4,"lateralrootcap",-1.12499029443292
"51616","SE2",4,"QC",0.226561420945418
"51617","SE2",4,"QC",0.480733833091196
"51618","SE2",4,"QC",0.136794180147901
"51619","SE2",4,"stele",0.121664869901129
"51620","SE2",4,"stele",-0.0588782323770228
"51621","SE2",4,"stele",-0.20916271416163
"51622","SE2",4,"stele",-0.0215592671016509
"51623","SE2",4,"stele",0.268923489636381
"51624","SE2",4,"stele",-0.334231678868282
"51625","SE2",4,"stele",-0.219248920992811
"51626","SE2",4,"stele",-0.23639547260582
"51627","SE2",4,"stele",-0.265645472416247
"51628","SE2",4,"stele",0.00970797407501247
"51629","SE2",4,"stele",0.030889008420494
"51630","SE2",4,"stele",0.195294179768755
"51631","SE2",4,"stele",-0.350369609798173
"51632","SE2",4,"stele",-0.0346713359821869
"51633","SE2",4,"stele",-0.486533402019125
"51634","SE2",4,"stele",-0.300947196325383
"51635","SE2",4,"stele",0.114604525119302
"51636","SE2",4,"stele",-0.0447575428133684
"51637","SE2",4,"stele",-0.391723057806018
"51638","SE2",4,"stele",-0.354404092530645
"51639","SE2",4,"stele",0.183190731571337
"51640","SE2",4,"stele",-0.177895472984966
"51641","SE2",4,"stele",-0.668085124980395
"51642","SE2",4,"stele",-0.251524782852592
"51643","SE2",4,"stele",-0.465352367673644
"51644","SE2",4,"stele",-0.546042022323097
"51645","SE2",4,"stele",-0.746757538263612
"51646","SE2",4,"stele",-0.291869610177319
"51647","SE2",4,"stele",-0.386679954390427
"51648","SE2",4,"stele",-0.719524779819421
"51649","SE2",4,"stele",-0.469386850406116
"51650","SE2",4,"stele",-0.761886848510384
"51651","SE2",4,"stele",-0.983783398796381
"51652","SE2",4,"stele",-0.719524779819421
"51653","SE2",4,"stele",-0.431059264447626
"51654","SE2",4,"stele",-0.858714434089728
"51655","SE2",4,"stele",-0.908136847562519
"51656","SE2",4,"stele",-0.517800643195788
"51657","SE2",4,"stele",-1.17239546653948
"51658","SE2",4,"stele",-1.01706788133928
"51659","SE2",4,"stele",-1.16735236312389
"51660","SE2",4,"stele",-0.586386849647824
"51661","SE2",4,"stele",-0.90208512346381
"51662","SE2",4,"stele",-1.13709374263034
"51663","SE2",4,"stele",-1.11490408760174
"51664","SE2",4,"stele",-1.15726615629271
"51665","SE2",4,"stele",-1.26317132802011
"51666","SE2",4,"stele",-1.00092995040939
"51667","SE2",4,"stele",-0.972688571282081
"51668","SE2",4,"stele",-1.25611098323829
"51669","SE2",4,"stele",-0.880904089118328
"51670","SE2",4,"stele",-1.31864546559161
"51671","SE2",4,"stele",-1.0735506395939
"51672","SE2",4,"stele",-1.29544718987989
"51673","SE2",4,"stele",-1.13507650126411
"51674","SE2",4,"stele",-0.817360986081884
"51675","SE2",4,"stele",-1.2066885697655
"51676","SE2",4,"stele",-0.984792019479499
"51677","SE2",4,"stele",-1.29242132783054
"51678","SE2",4,"stele",-1.32066270695785
"51679","SE2",4,"stele",-0.980757536747026
"51680","SE2",4,"stele",-1.15827477697582
"51681","SE2",4,"stele",-1.04934374319906
"51682","SE2",4,"stele",-1.22484374206162
"51683","SE2",4,"stele",-1.36504201701505
"51684","SE2",4,"stele",-1.31662822422538
"51685","SE2",4,"stele",-0.994878226310681
"51686","SE2",4,"stele",-1.22786960411098
"51687","SE2",4,"stele",-1.10481788077056
"51688","SE2",4,"stele",-1.33579201720462
"51689","SE2",4,"stele",-0.975714433331436
"51690","SE2",4,"stele",-1.32167132764097
"51691","SE2",4,"stele",-1.18954201815249
"51692","SE2",4,"stele",-1.33377477583838
"51693","SE2",4,"stele",-1.22080925932915
"51694","SE2",4,"stele",-1.34083512062021
"51695","SE2",4,"stele",-1.20063684566679
"51696","SE2",4,"stele",-1.12196443238357
"51697","SE2",4,"stele",-0.998912709043153
"51698","SE2",4,"stele",-1.39429201682547
"51699","SE2",4,"stele",-1.1623092597083
"51700","SE2",4,"stele",-1.26216270733699
"51701","SE2",4,"stele",-1.34285236198645
"51702","SE2",4,"stele",-1.25409374187205
"51703","SE2",4,"stele",-1.34890408608516
"51704","SE2",4,"stele",-1.07657650164325
"51705","SE2",4,"stele",-1.37008512043064
"51706","SE2",4,"stele",-1.27325753485129
"51707","SE2",4,"stele",-1.38924891340988
"51708","SE2",4,"stele",-1.28939546578119
"51709","SE2",4,"stele",-1.43564546483332
"51710","SE2",4,"stele",-1.29948167261237
"51711","SE2",4,"stele",-1.12196443238357
"51712","SE2",4,"stele",-1.23190408684345
"51713","SE2",4,"stele",-1.30351615534484
"51714","SE2",4,"stele",-1.38622305136053
"51715","SE2",4,"stele",-1.39530063750859
"51716","SE2",4,"stele",-1.23089546616033
"51717","SE2",4,"stele",-1.38218856862806
"51718","SE2",4,"stele",-1.41345580980472
"51719","SE2",4,"stele",-1.32974029310591
"51720","SE2",4,"stele",-1.40336960297354
"51721","SE2",4,"stele",-1.43060236141773
"51722","SE2",4,"stele",-1.38017132726182
"51723","SE2",5,"columella",3.7125085753501
"51724","SE2",5,"columella",3.97006647403059
"51725","SE2",5,"columella",2.86011457733607
"51726","SE2",5,"columella",3.64777841562881
"51727","SE2",5,"columella",0.8439404445435
"51728","SE2",5,"columella",0.662695997323891
"51729","SE2",5,"columella",0.611593239649189
"51730","SE2",5,"columella",0.861656067204064
"51731","SE2",5,"columella",-0.129056061582823
"51732","SE2",5,"columella",-0.135188392503787
"51733","SE2",5,"columella",-0.118835510047882
"51734","SE2",5,"columella",-0.08953659564772
"51735","SE2",5,"columella",-0.271462412969659
"51736","SE2",5,"columella",-0.265330082048694
"51737","SE2",5,"columella",-0.345050384021229
"51738","SE2",5,"columella",-0.330741611872313
"51739","SE2",5,"columella",0.126457726790686
"51740","SE2",5,"columella",0.172790893749083
"51741","SE2",5,"columella",-0.0104976637775145
"51742","SE2",5,"cortex",0.396961657415442
"51743","SE2",5,"cortex",0.126457726790686
"51744","SE2",5,"cortex",0.546181709825571
"51745","SE2",5,"cortex",-0.0813601544197678
"51746","SE2",5,"cortex",0.0848941505485956
"51747","SE2",5,"cortex",-0.15290401516435
"51748","SE2",5,"cortex",0.00381110837140194
"51749","SE2",5,"cortex",-0.247614459388131
"51750","SE2",5,"cortex",-0.128374691480493
"51751","SE2",5,"cortex",-0.194467591406441
"51752","SE2",5,"cortex",-0.170619637824914
